age,unvaccinated,partially_vaccinated,fully_vaccinated
0-12,0,0,0
13-19,0,0,0
20-29,0,0.12,0
30-39,0.1,0,0
40-49,0.082,0,0.0068
50-59,0.66,0.89,0.052
60-69,4.4,2.4,0.19
70-79,9.9,7.8,0.65
80+,23,14,2.9
